0.0849307750786	-0.0334220770677	0.0	0.0	0.0	0.00273524412977	0.999996259213
2.17434003917	-0.0930080382014	0.0	0.0	0.0	-0.0306563922131	0.99952998235
4.18024899265	-0.245268960009	0.0	0.0	0.0	-0.0470283188734	0.998893556503
6.1620259474	-0.620226034254	0.0	0.0	0.0	-0.189788555361	0.98182498657
7.87645955399	-1.74909470677	0.0	0.0	0.0	-0.355029835127	0.934854970661
9.52031515057	-3.23804771979	0.0	0.0	0.0	-0.338906580928	0.940820030295
11.1325550082	-4.4779030765	0.0	0.0	0.0	-0.293552319858	0.955943008503
12.9910370183	-5.44342207425	0.0	0.0	0.0	-0.187714656302	0.982223603773
15.0216332226	-5.94600155516	0.0	0.0	0.0	-0.0685165051272	0.997649982973
17.1091035178	-6.1330250921	0.0	0.0	0.0	-0.00630605838169	0.999980116616
19.2107397975	-6.12298626368	0.0	0.0	0.0	0.00861436173218	0.999962895698
21.357792646	-6.1526239027	0.0	0.0	0.0	-0.000527443276384	0.999999860902
23.483751356	-6.16875649167	0.0	0.0	0.0	-0.000584660238187	0.999999829086
25.602384709	-6.19075097777	0.0	0.0	0.0	-0.00809810675575	0.999967209796
27.6976422842	-6.28414227643	0.0	0.0	0.0	-0.0132714372779	0.999911930598
29.8248728529	-6.36298578133	0.0	0.0	0.0	-0.013116858677	0.999913970309
31.8785268472	-6.44647794537	0.0	0.0	0.0	-0.0117209110998	0.999931307762
34.0264276288	-6.47921648385	0.0	0.0	0.0	-0.0115535098142	0.999933255978
36.1641964489	-6.47895638064	0.0	0.0	0.0	-0.00927797713251	0.999956958644
38.2048984985	-6.49457780469	0.0	0.0	0.0	-0.00644091284988	0.999979257106
40.2921742552	-6.4765202418	0.0	0.0	0.0	0.0156439746294	0.999877625541
42.3600209295	-6.34286731229	0.0	0.0	0.0	0.0615028987689	0.998106904817
44.4795603453	-6.096120646	0.0	0.0	0.0	0.0546584176689	0.998505111343
46.4853420042	-5.93854196401	0.0	0.0	0.0	0.0425452947372	0.999094539018
48.6323301025	-5.84217537508	0.0	0.0	0.0	-0.00797379458481	0.999968208795
50.7596055055	-5.61958748478	0.0	0.0	0.0	0.0568760147715	0.998381249295
52.803660379	-5.14430307059	0.0	0.0	0.0	0.0813632351459	0.996684515765
54.8058403488	-4.95472751985	0.0	0.0	0.0	0.0676467343853	0.997709336093
56.9438668363	-4.87148694008	0.0	0.0	0.0	0.0167300833782	0.999860042361
59.0517240309	-4.70708806374	0.0	0.0	0.0	0.0562591448876	0.998416200097
61.1854172432	-4.63053934399	0.0	0.0	0.0	0.0314776965713	0.999504454527
63.3664711734	-4.54459395045	0.0	0.0	0.0	0.0425432311385	0.999094626892
65.5140036999	-4.44224564178	0.0	0.0	0.0	0.030050389204	0.999548385076
67.5371936388	-4.34277332628	0.0	0.0	0.0	0.0172855060424	0.999850594479
69.5984748064	-4.29577835219	0.0	0.0	0.0	0.00368839094857	0.999993197863
71.7645319435	-4.2002215399	0.0	0.0	0.0	0.0353267035113	0.999375817207
73.8313320432	-4.0197709099	0.0	0.0	0.0	0.0425379327598	0.999094852492
75.9802726947	-3.87211734642	0.0	0.0	0.0	0.0426969501663	0.999088069415
78.053165088	-3.73920807901	0.0	0.0	0.0	0.0514079198015	0.998677738703
80.1477499179	-3.55229409262	0.0	0.0	0.0	0.0472108135542	0.998884947871
82.2960046261	-3.41013168962	0.0	0.0	0.0	0.0502903350538	0.998734640533
84.351372037	-3.32124050815	0.0	0.0	0.0	0.0305760780458	0.999532442421
86.4449432883	-3.19686138097	0.0	0.0	0.0	0.030782745305	0.999526099005
88.4839451444	-3.05904123943	0.0	0.0	0.0	0.0483824807173	0.998828882021
90.4894648389	-2.88636528978	0.0	0.0	0.0	0.0302464710345	0.999542470829
92.5031288134	-2.82864596233	0.0	0.0	0.0	0.0177123960835	0.999843123207
94.5504718911	-2.74803728696	0.0	0.0	0.0	0.0340488159406	0.999420170966
96.7027016966	-2.69995097218	0.0	0.0	0.0	0.0184199380632	0.999830338548
98.8672457693	-2.70010470511	0.0	0.0	0.0	0.0253458984891	0.999678741111
100.921204268	-2.60744595809	0.0	0.0	0.0	0.028784802029	0.999585631736
102.959009474	-2.54188224967	0.0	0.0	0.0	0.00154775885414	0.999998802221
105.092646029	-2.43009302529	0.0	0.0	0.0	0.0251410570594	0.99968391367
107.194026397	-2.32952071787	0.0	0.0	0.0	0.00342440396736	0.999994136712
109.337846141	-2.30390429726	0.0	0.0	0.0	0.00656690754233	0.99997843763
111.457455339	-2.15604866201	0.0	0.0	0.0	0.015365902172	0.999881937556
113.469515435	-2.00340967686	0.0	0.0	0.0	0.0217034792629	0.999764451752
115.482070251	-1.83085428892	0.0	0.0	0.0	0.0387921043701	0.999247303043
117.57438923	-1.55284250719	0.0	0.0	0.0	0.0956287196107	0.99541707238
